# The React Compiler conformance baseline: one line per fixture, as
# fixture<TAB>class<TAB>bucket<TAB>note. See main.rs beside this file.
# Written by UF_REACT_COMPILER_CONFORMANCE=update; buckets and notes of
# failures are kept across updates and edited by hand when attributed.
quoted-strings-in-jsx-attribute-escaped.js	pass	pass	
quoted-strings-in-jsx-attribute.js	pass	pass	
quoted-strings-jsx-attribute-escaped-constant-propagation.js	pass	pass	
react-namespace.js	pass	pass	
reactive-control-dependency-do-while-indirect.js	pass	pass	
reactive-control-dependency-do-while-test.js	pass	pass	
reactive-control-dependency-for-init.js	pass	pass	
reactive-control-dependency-for-test.js	pass	pass	
reactive-control-dependency-for-update.js	pass	pass	
reactive-control-dependency-forin-collection.js	pass	pass	
reactive-control-dependency-forof-collection.js	pass	pass	
reactive-control-dependency-from-interleaved-reactivity-do-while.js	pass	pass	
reactive-control-dependency-from-interleaved-reactivity-for-in.js	pass	pass	
reactive-control-dependency-from-interleaved-reactivity-for-init.js	pass	pass	
reactive-control-dependency-from-interleaved-reactivity-for-of.js	pass	pass	
reactive-control-dependency-from-interleaved-reactivity-for-test.js	pass	pass	
reactive-control-dependency-from-interleaved-reactivity-for-update.js	pass	pass	
reactive-control-dependency-from-interleaved-reactivity-if.js	pass	pass	
reactive-control-dependency-from-interleaved-reactivity-switch.js	pass	pass	
reactive-control-dependency-from-interleaved-reactivity-while.js	pass	pass	
reactive-control-dependency-if.js	pass	pass	
reactive-control-dependency-on-context-variable.js	pass	pass	
reactive-control-dependency-phi-setState-type.js	pass	pass	
reactive-control-dependency-reactive-after-fixpoint.js	pass	pass	
reactive-control-dependency-switch-case-test.js	pass	pass	
reactive-control-dependency-switch-condition.js	pass	pass	
reactive-control-dependency-via-mutation-if.js	pass	pass	
reactive-control-dependency-via-mutation-switch.js	pass	pass	
reactive-control-dependency-while-test.js	pass	pass	
reactive-dependencies-non-optional-properties-inside-optional-chain.js	pass	pass	
reactive-dependency-fixpoint.js	pass	pass	
reactive-dependency-nonreactive-captured-with-reactive.js	pass	pass	
reactive-dependency-object-captured-with-reactive-mutated.js	pass	pass	
reactive-ref-param.tsx	pass	pass	
reactive-ref.tsx	pass	pass	
reactive-scope-grouping.js	pass	pass	
reactive-scopes-if.js	pass	pass	
reactive-scopes.js	pass	pass	
reactivity-analysis-interleaved-reactivity.js	pass	pass	
reactivity-analysis-reactive-via-mutation-of-computed-load.js	pass	pass	
reactivity-analysis-reactive-via-mutation-of-property-load.js	pass	pass	
reactivity-via-aliased-mutation-array.js	pass	pass	
reactivity-via-aliased-mutation-lambda.js	pass	pass	
reactivity-via-aliased-mutation-through-property-load.js	pass	pass	
reactivity-via-readonly-alias-of-mutable-value.js	pass	pass	
readonly-object-method-calls-mutable-lambda.js	pass	pass	
readonly-object-method-calls.js	pass	pass	
reanimated-no-memo-arg.js	pass	pass	
reanimated-shared-value-writes.jsx	pass	pass	
reassign-global-hook-arg.js	pass	pass	
reassign-global-return.js	pass	pass	
reassign-in-while-loop-condition.js	pass	pass	
reassign-object-in-context.js	pass	pass	
reassign-primitive-in-context.js	pass	pass	
reassign-variable-in-usememo.js	pass	pass	
reassigned-phi-in-returned-function-expression.js	pass	pass	
reassignment-conditional.js	pass	pass	
reassignment-separate-scopes.js	pass	pass	
reassignment.js	pass	pass	
recursive-function-expression.js	pass	pass	
recursive-function.js	pass	pass	
reduce-reactive-cond-deps-break-in-scope.ts	pass	pass	
reduce-reactive-cond-deps-cfg-nested-testifelse.ts	pass	pass	
reduce-reactive-cond-deps-return-in-scope.ts	pass	pass	
reduce-reactive-deps/cfg-condexpr.js	pass	pass	
reduce-reactive-deps/cfg-ifelse.js	pass	pass	
reduce-reactive-deps/cfg-nested-ifelse-missing.js	pass	pass	
reduce-reactive-deps/cfg-nested-ifelse.js	pass	pass	
reduce-reactive-deps/cfg-switch-exhaustive.js	pass	pass	
reduce-reactive-deps/cfg-switch-missing-case.js	pass	pass	
reduce-reactive-deps/cfg-switch-missing-default.js	pass	pass	
reduce-reactive-deps/cond-scope.js	pass	pass	
reduce-reactive-deps/conditional-member-expr.js	pass	pass	
reduce-reactive-deps/context-var-granular-dep.js	pass	pass	
reduce-reactive-deps/edge-case-merge-uncond-optional-chain-and-cond.ts	pass	pass	
reduce-reactive-deps/hoist-deps-diff-ssa-instance.tsx	pass	pass	
reduce-reactive-deps/hoist-deps-diff-ssa-instance1.tsx	pass	pass	
reduce-reactive-deps/infer-function-cond-access-not-hoisted.tsx	pass	pass	
reduce-reactive-deps/join-uncond-scopes-cond-deps.js	pass	pass	
reduce-reactive-deps/jump-poisoned/break-in-scope.ts	pass	pass	
reduce-reactive-deps/jump-poisoned/break-poisons-outer-scope.ts	pass	pass	
reduce-reactive-deps/jump-poisoned/loop-break-in-scope.ts	pass	pass	
reduce-reactive-deps/jump-poisoned/reduce-if-nonexhaustive-poisoned-deps.ts	pass	pass	
reduce-reactive-deps/jump-poisoned/reduce-if-nonexhaustive-poisoned-deps1.ts	pass	pass	
reduce-reactive-deps/jump-poisoned/return-in-scope.ts	pass	pass	
reduce-reactive-deps/jump-poisoned/return-poisons-outer-scope.ts	pass	pass	
reduce-reactive-deps/jump-unpoisoned/else-branch-scope-unpoisoned.ts	pass	pass	
reduce-reactive-deps/jump-unpoisoned/jump-target-within-scope-label.ts	pass	pass	
reduce-reactive-deps/jump-unpoisoned/jump-target-within-scope-loop-break.ts	pass	pass	
reduce-reactive-deps/jump-unpoisoned/reduce-if-exhaustive-nonpoisoned-deps.ts	pass	pass	
reduce-reactive-deps/jump-unpoisoned/reduce-if-exhaustive-nonpoisoned-deps1.ts	pass	pass	
reduce-reactive-deps/jump-unpoisoned/return-before-scope-starts.ts	pass	pass	
reduce-reactive-deps/jump-unpoisoned/throw-before-scope-starts.ts	pass	pass	
reduce-reactive-deps/memberexpr-join-optional-chain.ts	pass	pass	
reduce-reactive-deps/memberexpr-join-optional-chain2.ts	pass	pass	
reduce-reactive-deps/no-uncond.js	pass	pass	
reduce-reactive-deps/promote-uncond.js	pass	pass	
reduce-reactive-deps/reduce-if-exhaustive-poisoned-deps.ts	pass	pass	
reduce-reactive-deps/subpath-order1.js	pass	pass	
reduce-reactive-deps/subpath-order2.js	pass	pass	
reduce-reactive-deps/superpath-order1.js	pass	pass	
reduce-reactive-deps/superpath-order2.js	pass	pass	
reduce-reactive-deps/todo-infer-function-uncond-optionals-hoisted.tsx	pass	pass	
reduce-reactive-deps/todo-merge-ssa-phi-access-nodes.ts	pass	pass	
reduce-reactive-deps/uncond-access-in-mutable-range.js	pass	pass	
reduce-reactive-deps/uncond-nonoverlap-descendant.js	pass	pass	
reduce-reactive-deps/uncond-nonoverlap-direct.js	pass	pass	
reduce-reactive-deps/uncond-overlap-descendant.js	pass	pass	
reduce-reactive-deps/uncond-overlap-direct.js	pass	pass	
reduce-reactive-deps/uncond-subpath-order1.js	pass	pass	
reduce-reactive-deps/uncond-subpath-order2.js	pass	pass	
reduce-reactive-deps/uncond-subpath-order3.js	pass	pass	
ref-current-aliased-no-added-to-dep.js	pass	pass	
ref-current-aliased-not-added-to-dep-2.js	pass	pass	
ref-current-field-not-added-to-dep.js	pass	pass	
ref-current-field-write-not-added-to-dep.js	pass	pass	
ref-current-not-added-to-dep-2.js	pass	pass	
ref-current-not-added-to-dep.js	pass	pass	
ref-current-optional-field-no-added-to-dep.js	pass	pass	
ref-current-write-not-added-to-dep.js	pass	pass	
ref-in-effect.js	pass	pass	
ref-like-name-in-effect.js	pass	pass	
ref-like-name-in-useCallback-2.js	pass	pass	
ref-like-name-in-useCallback.js	pass	pass	
ref-parameter-mutate-in-effect.js	pass	pass	
ref-type-convergence-with-phi-join.js	pass	pass	
regexp-literal.js	pass	pass	
relay-transitive-mixeddata.js	pass	pass	
renaming-jsx-tag-lowercase.tsx	pass	pass	
reordering-across-blocks.js	pass	pass	
repeated-dependencies-more-precise.js	pass	pass	
repro-aliased-capture-aliased-mutate.js	pass	pass	
repro-aliased-capture-mutate.js	pass	pass	
repro-allocating-ternary-test-instruction-scope.ts	pass	pass	
repro-backedge-reference-effect.js	pass	pass	
repro-bailout-nopanic-shouldnt-outline.js	pass	pass	
repro-capturing-func-maybealias-captured-mutate.ts	pass	pass	
repro-context-var-reassign-no-scope.js	pass	pass	
repro-dce-circular-reference.js	pass	pass	
repro-declaration-for-all-identifiers.js	pass	pass	
repro-dispatch-spread-event-marks-event-frozen.js	pass	pass	
repro-dont-memoize-array-with-capturing-map-after-hook.js	pass	pass	
repro-dont-memoize-array-with-mutable-map-after-hook.js	pass	pass	
repro-duplicate-import-specifier.ts	pass	pass	
repro-duplicate-instruction-from-merge-consecutive-scopes.js	pass	pass	
repro-duplicate-type-import.tsx	pass	pass	
repro-false-positive-ref-validation-in-use-effect.js	pass	pass	
repro-for-in-in-try.js	pass	pass	
repro-for-loop-in-try.js	pass	pass	
repro-for-of-in-try.js	pass	pass	
repro-hoisting-variable-collision.js	pass	pass	
repro-hoisting.js	pass	pass	
repro-independently-memoized-property-load-for-method-call.js	pass	pass	
repro-instruction-part-of-already-closed-scope.js	pass	pass	
repro-invalid-destructuring-reassignment-undefined-variable.js	pass	pass	
repro-invalid-phi-as-dependency.tsx	pass	pass	
repro-invalid-pruned-scope-leaks-value-via-alias.ts	pass	pass	
repro-invalid-pruned-scope-leaks-value.ts	pass	pass	
repro-invalid-reactivity-value-block.ts	pass	pass	
repro-invalid-scope-merging-value-blocks.ts	pass	pass	
repro-local-mutation-of-new-object-from-destructured-prop.js	pass	pass	
repro-memoize-array-with-immutable-map-after-hook.js	pass	pass	
repro-memoize-for-of-collection-when-loop-body-returns.js	pass	pass	
repro-missing-dependency-if-within-while.js	pass	pass	
repro-missing-memoization-lack-of-phi-types.js	pass	pass	
repro-missing-phi-after-dce-merge-scopes.js	pass	pass	
repro-mutable-range-extending-into-ternary.js	pass	pass	
repro-mutate-ref-in-function-passed-to-hook.js	pass	pass	
repro-mutate-result-of-function-call-with-frozen-argument-in-function-expression.js	pass	pass	
repro-mutate-result-of-method-call-on-frozen-value-in-function-expression.js	pass	pass	
repro-mutate-result-of-method-call-on-frozen-value-is-allowed.js	pass	pass	
repro-nested-try-catch-in-usememo.js	pass	pass	
repro-no-declarations-in-reactive-scope-with-early-return.js	pass	pass	
repro-no-value-for-temporary-reactive-scope-with-early-return.js	code-mismatch	snapshot	the snapshot also holds babel-plugin-fbt, babel-plugin-fbt-runtime or babel-plugin-idx output, which snap/src/compiler.ts runs after the compiler in the same transform (proven by the runner's plugin list and this fixture's fbt or idx use)
repro-no-value-for-temporary.js	pass	pass	
repro-non-identifier-object-keys.ts	pass	pass	
repro-object-expression-computed-key-modified-during-after-construction-hoisted-sequence-expr.js	pass	pass	
repro-object-fromEntries-entries.js	pass	pass	
repro-object-pattern.js	pass	pass	
repro-preds-undefined-try-catch-return-primitive.js	pass	pass	
repro-preserve-memoization-inner-destructured-value-mistaken-as-dependency.js	pass	pass	
repro-propagate-type-of-ternary-jsx.js	pass	pass	
repro-propagate-type-of-ternary-nested.js	pass	pass	
repro-reassign-props.js	pass	pass	
repro-reassign-to-variable-without-mutable-range.js	pass	pass	
repro-ref-mutable-range.tsx	pass	pass	
repro-renaming-conflicting-decls.js	pass	pass	
repro-retain-source-when-bailout.js	pass	pass	
repro-returned-inner-fn-mutates-context.js	pass	pass	
repro-returned-inner-fn-reassigns-context.js	pass	pass	
repro-scope-missing-mutable-range.js	pass	pass	
repro-separate-memoization-due-to-callback-capturing.js	pass	pass	
repro-separate-scopes-for-divs.js	pass	pass	
repro-slow-validate-preserve-memo.ts	code-mismatch	printer	print.rs parenthesises a chain's own spine, and the parentheses end the chain: it prints ((Builder.makeBuilder(!isNull))?.push(9)).vals where Babel prints Builder.makeBuilder(!isNull)?.push(9).vals, which short-circuits differently. The tree the compiler reads is Babel's now (proven: the ?. the conversion was dropping is present, and the two outputs differ only in parentheses)
repro-stale-closure-forward-reference.js	pass	pass	
repro-undefined-expression-of-jsxexpressioncontainer.js	pass	pass	
repro-unmerged-fbt-call-merge-overlapping-reactive-scopes.js	code-mismatch	snapshot	the snapshot also holds babel-plugin-fbt, babel-plugin-fbt-runtime or babel-plugin-idx output, which snap/src/compiler.ts runs after the compiler in the same transform (proven by the runner's plugin list and this fixture's fbt or idx use)
repro-unreachable-code-early-return-in-useMemo.js	pass	pass	
repro-useMemo-if-else-both-early-return.js	pass	pass	
repro.js	pass	pass	
resolve-react-hooks-based-on-import-name.js	pass	pass	
rest-param-with-array-pattern.js	pass	pass	
rest-param-with-identifier.js	pass	pass	
rest-param-with-object-spread-pattern.js	pass	pass	
return-conditional.js	pass	pass	
return-ref-callback-structure.js	pass	pass	
return-ref-callback.js	pass	pass	
return-undefined.js	pass	pass	
reverse-postorder.js	pass	pass	
rewrite-phis-in-lambda-capture-context.js	pass	pass	
round2_loc_diff.js	pass	pass	
round3_effect_read_vs_capture.js	pass	pass	
round3_effect_read_vs_capture_v2.js	pass	pass	
round3_outlined_naming.js	pass	pass	
rules-of-hooks/allow-locals-named-like-hooks.js	pass	pass	
rules-of-hooks/allow-props-named-like-hooks.js	pass	pass	
rules-of-hooks/error.bail.rules-of-hooks-3d692676194b.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.bail.rules-of-hooks-8503ca76d6f8.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-call-phi-possibly-hook.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-conditionally-call-local-named-like-hook.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-conditionally-call-prop-named-like-hook.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-conditionally-methodcall-hooklike-property-of-local.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-condtionally-call-hooklike-property-of-local.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-dynamic-hook-via-hooklike-local.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-hook-after-early-return.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-hook-as-conditional-test.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-hook-as-prop.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-hook-for.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-hook-from-hook-return.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-hook-from-property-of-other-hook.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-hook-if-alternate.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-hook-if-consequent.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-hook-in-nested-function-expression-object-expression.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-hook-in-nested-object-method.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-hook-optional-methodcall.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-hook-optional-property.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-hook-optionalcall.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-hook-reassigned-in-conditional.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-rules-of-hooks-1b9527f967f3.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-rules-of-hooks-2aabd222fc6a.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-rules-of-hooks-49d341e5d68f.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-rules-of-hooks-79128a755612.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-rules-of-hooks-9718e30b856c.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-rules-of-hooks-9bf17c174134.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-rules-of-hooks-b4dcda3d60ed.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-rules-of-hooks-c906cace44e9.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-rules-of-hooks-d740d54e9c21.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-rules-of-hooks-d85c144bdf40.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-rules-of-hooks-ea7c2fb545a9.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-rules-of-hooks-f3d6c5e9c83d.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid-rules-of-hooks-f69800950ff0.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid.invalid-rules-of-hooks-0a1dbff27ba0.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid.invalid-rules-of-hooks-0de1224ce64b.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid.invalid-rules-of-hooks-449a37146a83.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid.invalid-rules-of-hooks-76a74b4666e9.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid.invalid-rules-of-hooks-d842d36db450.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/error.invalid.invalid-rules-of-hooks-d952b82c2597.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/rules-of-hooks-0592bd574811.js	pass	pass	
rules-of-hooks/rules-of-hooks-0e2214abc294.js	pass	pass	
rules-of-hooks/rules-of-hooks-1ff6c3fbbc94.js	pass	pass	
rules-of-hooks/rules-of-hooks-23dc7fffde57.js	pass	pass	
rules-of-hooks/rules-of-hooks-2bec02ac982b.js	pass	pass	
rules-of-hooks/rules-of-hooks-2e405c78cb80.js	pass	pass	
rules-of-hooks/rules-of-hooks-33a6e23edac1.js	pass	pass	
rules-of-hooks/rules-of-hooks-347b0dae66f1.js	pass	pass	
rules-of-hooks/rules-of-hooks-485bf041f55f.js	pass	pass	
rules-of-hooks/rules-of-hooks-4f6c78a14bf7.js	pass	pass	
rules-of-hooks/rules-of-hooks-69521d94fa03.js	pass	pass	
rules-of-hooks/rules-of-hooks-7e52f5eec669.js	pass	pass	
rules-of-hooks/rules-of-hooks-844a496db20b.js	pass	pass	
rules-of-hooks/rules-of-hooks-8f1c2c3f71c9.js	pass	pass	
rules-of-hooks/rules-of-hooks-93dc5d5e538a.js	pass	pass	
rules-of-hooks/rules-of-hooks-9a47e97b5d13.js	pass	pass	
rules-of-hooks/rules-of-hooks-9d7879272ff6.js	pass	pass	
rules-of-hooks/rules-of-hooks-c1e8c7f4c191.js	pass	pass	
rules-of-hooks/rules-of-hooks-c5d1f3143c4c.js	pass	pass	
rules-of-hooks/rules-of-hooks-cfdfe5572fc7.js	pass	pass	
rules-of-hooks/rules-of-hooks-df4d750736f3.js	pass	pass	
rules-of-hooks/rules-of-hooks-dfde14171fcd.js	pass	pass	
rules-of-hooks/rules-of-hooks-e5dd6caf4084.js	pass	pass	
rules-of-hooks/rules-of-hooks-e66a744cffbe.js	pass	pass	
rules-of-hooks/rules-of-hooks-eacfcaa6ef89.js	pass	pass	
rules-of-hooks/rules-of-hooks-fe6042f7628b.js	pass	pass	
rules-of-hooks/todo.bail.rules-of-hooks-279ac76f53af.js	pass	pass	
rules-of-hooks/todo.bail.rules-of-hooks-28a78701970c.js	pass	pass	
rules-of-hooks/todo.bail.rules-of-hooks-6949b255e7eb.js	pass	pass	
rules-of-hooks/todo.bail.rules-of-hooks-e0a5db3ae21e.js	pass	pass	
rules-of-hooks/todo.bail.rules-of-hooks-e9f9bac89f8f.js	pass	pass	
rules-of-hooks/todo.bail.rules-of-hooks-fadd52c1e460.js	pass	pass	
rules-of-hooks/todo.error.invalid-rules-of-hooks-368024110a58.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/todo.error.invalid-rules-of-hooks-8566f9a360e2.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/todo.error.invalid-rules-of-hooks-a0058f0b446d.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/todo.error.rules-of-hooks-27c18dc8dad2.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/todo.error.rules-of-hooks-d0935abedc42.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/todo.error.rules-of-hooks-e29c874aa913.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
rules-of-hooks/todo.invalid.invalid-rules-of-hooks-191029ac48c8.js	pass	pass	
rules-of-hooks/todo.invalid.invalid-rules-of-hooks-206e2811c87c.js	pass	pass	
rules-of-hooks/todo.invalid.invalid-rules-of-hooks-28a7111f56a7.js	pass	pass	
rules-of-hooks/todo.invalid.invalid-rules-of-hooks-2c51251df67a.js	pass	pass	
rules-of-hooks/todo.invalid.invalid-rules-of-hooks-5a7ac9a6e8fa.js	pass	pass	
rules-of-hooks/todo.invalid.invalid-rules-of-hooks-8303403b8e4c.js	pass	pass	
rules-of-hooks/todo.invalid.invalid-rules-of-hooks-99b5c750d1d1.js	pass	pass	
rules-of-hooks/todo.invalid.invalid-rules-of-hooks-9c79feec4b9b.js	pass	pass	
rules-of-hooks/todo.invalid.invalid-rules-of-hooks-a63fd4f9dcc0.js	pass	pass	
rules-of-hooks/todo.invalid.invalid-rules-of-hooks-acb56658fe7e.js	pass	pass	
rules-of-hooks/todo.invalid.invalid-rules-of-hooks-c59788ef5676.js	pass	pass	
rules-of-hooks/todo.invalid.invalid-rules-of-hooks-ddeca9708b63.js	pass	pass	
rules-of-hooks/todo.invalid.invalid-rules-of-hooks-e675f0a672d8.js	pass	pass	
rules-of-hooks/todo.invalid.invalid-rules-of-hooks-e69ffce323c3.js	pass	pass	
same-variable-as-dep-and-redeclare-maybe-frozen.js	pass	pass	
same-variable-as-dep-and-redeclare.js	pass	pass	
scope-boundary-at-if-branch.js	pass	pass	
script-source-type.js	code-mismatch	syntax	@script: the runner parses a script, and uf reads every file as a module
self-referencing-const-arrow-function.js	pass	pass	
